year,iso3_tp_o,iso3_tp_d,trade_comb,trade_i,trade_e,pref,mfn,tariff,industry
1970,BTN,ISL,0.0,0.0,,0.0,0.028937194,0.028937194,Minerals (26)
2017,MKD,KGZ,0.00025933213,0.00027600001,0.0,0.088217236,0.089243881,0.08344388,Other (36)
2003,LBN,NAM,0.0,0.0,0.0,,,,Vehicles (34t35)
2010,CRI,NIC,24.331579,26.660789,21.955994,0.00024675325,0.060719512,0.060719512,Minerals (26)
1979,CPV,NOR,0.0,0.0,0.0,0.0013665686,0.13879184,0.0014402909,Textiles (17t19)
2000,BIH,ARM,0.0,0.0,,0.085852429,0.089125298,0.089125298,Food (15t16)
2009,JOR,SLE,0.0,0.0,0.0,,0.089869566,0.089869566,Metals (27t28)
1988,NZL,MWI,0.0033295001,0.0,0.0033295001,,0.27399802,0.27399802,Wood-Paper (20t22)
1989,LCA,ESP,0.0,0.0,0.0,0.0,0.049484685,0.00098634209,Machines (29t33)
1968,CHL,MLT,0.0,0.0,0.0,0.075734563,0.061497871,0.061497871,Food (15t16)
2008,GBR,AZE,128.04251,135.03137,125.97113,,0.076949313,0.076949313,Metals (27t28)
1984,COG,ZMB,0.0,0.0,0.0,,0.23490173,0.23490173,Metals (27t28)
1973,YUG,NPL,0.0,0.0,,,,,Machines (29t33)
1985,ISL,MYS,0.049287755,0.051978,0.0,,0.11240056,0.11240056,Metals (27t28)
2018,USA,ARM,28.633732,30.357918,7.4437184,,0.044727311,0.044727311,Chemicals (23t25)
1981,KWT,GAB,0.0,0.0,0.0,,0.29140052,0.29140052,Other (36)
1984,PRT,HTI,0.028805668,0.0,0.028805668,,0.010996056,0.010996056,Machines (29t33)
2014,MHL,IRL,0.0,0.0,,0.0076118512,0.044242963,0.0079440437,Chemicals (23t25)
2016,IDN,LBR,0.0,0.0,,,0.084310338,0.084310338,Minerals (26)
2017,MEX,SWZ,0.00028294051,0.0003063851,0.0,,,,Wood-Paper (20t22)
1999,DZA,EGY,6.867095,7.2805982,0.740327,0.0,0.15379523,0.15379523,Chemicals (23t25)
1968,SLE,SAU,0.0,0.0,0.0,,0.12140658,0.12140658,Textiles (17t19)
1992,ZAF,UZB,0.0,0.0,,,0.10073529,0.10073529,Vehicles (34t35)
1974,FRA,DZA,201.69342,212.70235,213.67023,0.050420765,0.20166849,0.20166849,Metals (27t28)
1981,SWE,AGO,2.1260712,0.0,2.1260712,,0.058996476,0.058996476,Metals (27t28)
2014,LTU,BEL,5.5381017,5.8940482,10.839764,0.0,0.0,0.0,Other (36)
1994,ERI,PRY,0.0,0.0,,,,,Other (36)
2007,KGZ,KGZ,22.034307,21.564117,21.752304,0.0,0.0,0.0,Wood-Paper (20t22)
1980,CPV,VEN,0.0,0.0,0.0,,0.25589886,0.25589886,Other (36)
2000,SVN,BGD,0.0011292354,0.001219,0.0,,0.27538416,0.27538416,Food (15t16)
2015,PRY,IND,0.57538056,0.60043299,0.74702001,0.22416072,0.10268441,0.10189297,Textiles (17t19)
1976,THA,CUB,0.0,0.0,0.0,,0.19306338,0.19306338,Textiles (17t19)
2005,LBY,TUR,0.75871944,0.83135003,0.0,0.01029635,0.034354877,0.010296341,Minerals (26)
1978,LCA,ISL,0.0,0.0,0.0,,0.013010986,0.013010986,Metals (27t28)
2011,BEN,TJK,0.0,0.0,0.0,0.0,0.051296324,0.0,Vehicles (34t35)
2016,LTU,FJI,0.0067964001,0.0,0.0067964001,,0.15588507,0.15588507,Textiles (17t19)
1978,VEN,UGA,0.0,0.0,0.0,,0.1179161,0.1179161,Chemicals (23t25)
2020,ETH,CHN,10.504712,11.339748,9.2000561,0.0,0.13913105,0.013182033,Food (15t16)
1997,JPN,LVA,0.13319193,0.14175247,0.24564807,0.00017307693,0.089720748,0.089720748,Other (36)
2020,CIV,KEN,0.1587114,0.16826823,0.31901002,,0.043946624,0.043946624,Chemicals (23t25)
2014,LUX,CAN,17.114346,18.144888,2.8210542,0.0,0.010038439,0.010038439,Chemicals (23t25)
2009,CAN,CMR,1.1766013,1.2740951,1.0996044,,0.19694653,0.19694653,Wood-Paper (20t22)
1992,CHE,JPN,82.635254,89.482452,88.389999,0.0072260685,0.030740354,0.030740354,Wood-Paper (20t22)
2001,HRV,CYP,0.0082024727,0.0088545,0.0041570002,0.0,0.22647443,0.22647443,Food (15t16)
2004,PAN,SCG,0.040971067,0.043438144,0.0,,0.04239152,0.04239152,Chemicals (23t25)
1987,ZAF,OMN,0.0,0.0,0.0,,0.050000001,0.050000001,Vehicles (34t35)
1995,BEL,HND,3.3682561,3.6360037,1.357654,0.053100456,0.15612778,0.15612778,Food (15t16)
2003,AUS,DZA,0.19532716,0.20518924,0.024488499,,0.10516398,0.10516398,Vehicles (34t35)
1983,ZWE,JOR,0.0,0.0,,,0.29302928,0.29302928,Food (15t16)
2002,CHN,GMB,0.28474876,0.30189493,1.6361903,,0.087446392,0.087446392,Chemicals (23t25)
2015,ALB,BMU,0.0022096476,0.0023516668,0.0,,0.20170213,0.20170213,Other (36)
2017,UZB,LBN,0.00012022104,0.00012678299,0.0,,0.035822894,0.035822894,Metals (27t28)
2012,ZAF,LBY,0.044964068,0.0,0.044964068,,0.00034662045,0.00034662045,Metals (27t28)
1994,BMU,PRY,0.0,0.0,0.0,,0.12314222,0.12314222,Wood-Paper (20t22)
1990,HKG,NGA,18.715944,0.0,18.715944,,0.58404255,0.58404255,Other (36)
2002,SEN,VEN,0.0,0.0,0.0,,0.13276885,0.13276885,Metals (27t28)
1981,KWT,NGA,3.4233382,0.0,3.4233382,,0.18793708,0.18793708,Machines (29t33)
2016,UKR,ECU,0.018767694,0.019973937,0.035376947,,0.22708298,0.22708298,Other (36)
2007,HRV,MAC,0.0,0.0,0.0,,0.0,0.0,Minerals (26)
2017,SYR,SVK,0.0,0.0,,0.0060504065,0.034231402,0.0060504065,Minerals (26)
2013,BMU,BIH,0.0,0.0,0.0,,0.10683165,0.10683165,Textiles (17t19)
1970,SGP,NPL,0.0,0.0,,,0.25601065,0.25601065,Other (36)
1982,VNM,GBR,0.0,0.0,,,,,Vehicles (34t35)
2000,BHS,GTM,0.0,0.0,0.0,,0.062906712,0.062906712,Minerals (26)
1969,LBR,MAC,0.0,0.0,,,0.0,0.0,Textiles (17t19)
1985,TUR,GMB,0.0,0.0,0.0,,0.11860532,0.11860532,Machines (29t33)
1992,MAR,MLT,0.0,0.0,0.0,0.0060597565,0.083483547,0.083483547,Minerals (26)
2005,GTM,QAT,0.0,0.0,0.0,,0.049573168,0.049573168,Minerals (26)
1976,PRT,CAF,0.011440994,0.012389,0.0160225,,0.187012,0.187012,Wood-Paper (20t22)
1977,SLE,PAK,0.0,0.0,0.0,,0.585069,0.585069,Wood-Paper (20t22)
1968,ZMB,ALB,0.0,0.0,,,0.28351066,0.28351066,Other (36)
1990,BHR,MAR,0.0,0.0,0.0,0.00078206527,0.71824372,0.71824372,Wood-Paper (20t22)
2013,NIC,AUS,0.012299953,0.0130905,0.0014667501,0.087238684,0.026028192,0.025522873,Other (36)
2002,VNM,CRI,0.022472525,0.023450995,0.043065146,,0.10605329,0.10605329,Textiles (17t19)
1971,PNG,HND,0.0,0.0,0.0,,0.19336076,0.19336076,Textiles (17t19)
1966,OMN,RWA,0.0,0.0,,,0.36589867,0.36589867,Wood-Paper (20t22)
2017,BFA,ERI,0.0,0.0,,,,,Chemicals (23t25)
2004,TUN,UZB,0.0,0.0,,,0.17606382,0.17606382,Other (36)
1993,DZA,FIN,0.0,0.0,0.0,0.015185294,0.039949998,0.039949998,Vehicles (34t35)
2012,ARE,KEN,116.23754,0.0,116.23754,,0.044195205,0.044195205,Chemicals (23t25)
2005,USA,MDA,0.23663981,0.25929284,0.097640589,,0.091603659,0.091603659,Minerals (26)
2017,TZA,JOR,7.638544e-06,8.0985001e-06,7.8499997e-06,,0.020491719,0.020491719,Chemicals (23t25)
2009,PSE,BRN,0.0,0.0,0.0,,0.0060390108,0.0060390108,Chemicals (23t25)
1986,BGD,TON,0.0,0.0,0.0,,0.065151513,0.065151513,Vehicles (34t35)
2002,BOL,LBY,0.0,0.0,0.0,,0.18509254,0.18509254,Food (15t16)
2005,VEN,PRT,2.7861767,2.9539468,1.6206489,0.004192899,0.044055585,0.0045351074,Chemicals (23t25)
1985,AGO,DOM,0.0,0.0,0.0,,0.084339552,0.084339552,Wood-Paper (20t22)
2016,NGA,SWE,0.28659156,0.29906994,0.0,,0.1062101,0.1062101,Textiles (17t19)
1970,THA,POL,0.0,0.0,,0.082689658,0.17317075,0.17317075,Minerals (26)
2019,IND,PRT,21.811537,23.213413,21.10865,0.0015180851,0.025906384,0.0015180851,Other (36)
2012,LBY,TON,0.0,0.0,0.0,,0.13129854,0.13129854,Chemicals (23t25)
1985,NLD,MDV,0.0,0.0,,,0.22047301,0.22047301,Metals (27t28)
2011,BHS,AGO,2.8232896,2.9194837,0.0,,0.036569726,0.036569726,Machines (29t33)
2019,SVK,HTI,0.0,0.0,,,0.039066177,0.039066177,Vehicles (34t35)
1989,AUS,PER,0.13960278,0.14800899,0.12594526,,0.15738796,0.15738796,Chemicals (23t25)
2010,ARG,GRC,0.048670344,0.052703187,0.040562321,0.0039309631,0.012149815,0.0038807406,Wood-Paper (20t22)
1980,ZAF,NLD,10.686775,11.536283,0.0,0.094403155,0.14087582,0.11446889,Food (15t16)
2008,PSE,URY,0.0,0.0,0.0,,0.07342232,0.07342232,Machines (29t33)
1991,NZL,FIN,0.12967612,0.13675417,0.024709677,,0.037724778,0.037724778,Metals (27t28)
1999,COG,ISL,0.0,0.0,0.0,,0.023291999,0.023291999,Wood-Paper (20t22)
1973,OMN,ROU,0.0,0.0,,,0.13231112,0.13231112,Wood-Paper (20t22)
2017,AGO,NIC,0.002632319,0.002765225,0.0,,0.035989583,0.035989583,Vehicles (34t35)
1983,SYR,COG,0.0,0.0,0.0,,0.15308863,0.15308863,Machines (29t33)
2009,UZB,NZL,0.0,0.0,,,0.030189704,0.030189704,Vehicles (34t35)
2004,SLV,MDG,0.0,0.0,0.0,,0.025542406,0.025542406,Machines (29t33)
1990,ARG,TZA,0.0,0.0,0.0,,0.16444173,0.16444173,Metals (27t28)
2002,AGO,ECU,0.015590726,0.016592778,0.0,,0.17234044,0.17234044,Other (36)
2009,BHR,NER,0.0,0.0,0.0,,0.16008677,0.16008677,Food (15t16)
1978,ISL,ALB,0.0,0.0,,0.0,0.13586745,0.13586745,Chemicals (23t25)
1982,ZMB,ALB,0.0,0.0,,,0.17560977,0.17560977,Minerals (26)
1974,JOR,COG,0.0,0.0,0.0,,0.29296705,0.29296705,Other (36)
2014,ZWE,DOM,0.0,0.0,0.0,,0.084034756,0.084034756,Minerals (26)
2009,TZA,MHL,0.0,,0.0,,,,Food (15t16)
2019,IND,NLD,50.695038,54.895649,78.149963,0.0039354074,0.011953815,0.0038851851,Wood-Paper (20t22)
1994,CPV,FRA,0.0,0.0,0.0,0.00017030965,0.057380851,0.00016578015,Other (36)
2000,DZA,MUS,7.6719378e-05,7.9333338e-05,0.0,,0.14347476,0.14347476,Machines (29t33)
2008,BMU,FJI,0.00017103128,0.00017966668,0.0,,0.14297353,0.14297353,Vehicles (34t35)
1982,ESP,CHE,12.996317,13.705688,43.701729,0.0,0.0,0.0,Metals (27t28)
1995,PNG,ROU,0.0,0.0,0.0,,0.23744431,0.23744431,Textiles (17t19)
1981,SOM,BEN,0.0,0.0,0.0,,0.12474066,0.12474066,Metals (27t28)
2019,YEM,NER,0.0,0.0,0.0,,0.1863803,0.1863803,Food (15t16)
1973,CAF,ALB,0.0,0.0,,,0.13586745,0.13586745,Chemicals (23t25)
2001,LAO,GEO,0.0,0.0,0.0,,0.11905438,0.11905438,Food (15t16)
2018,TUN,LAO,0.0,0.0,0.0,,0.069835976,0.069835976,Machines (29t33)
2004,KAZ,HUN,0.0058023059,0.0060000001,0.011407278,,0.084733136,0.084733136,Machines (29t33)
2011,KEN,HND,0.0,0.0,0.0,,0.12811585,0.12811585,Food (15t16)
1976,CPV,SLE,0.0,0.0,,0.0,0.18483359,0.18483359,Food (15t16)
2017,MYS,GHA,1.0005347,1.0510517,0.78283983,,0.063063234,0.063063234,Vehicles (34t35)
2003,LVA,NLD,4.9313936,5.2283378,0.82711071,0.0059744716,0.044991985,0.005968648,Chemicals (23t25)
1980,HND,NLD,0.66256183,0.717462,0.38852251,0.0010793651,0.068885915,0.0013884794,Wood-Paper (20t22)
2006,GMB,ETH,0.022582311,0.023722494,0.0,,0.10473603,0.10473603,Vehicles (34t35)
2020,KAZ,SAU,0.031989641,0.033079583,0.35947147,,0.047607034,0.047607034,Machines (29t33)
2018,USA,QAT,1841.5453,1934.5251,335.40588,,0.04209559,0.04209559,Vehicles (34t35)
2004,NGA,JAM,0.00079552882,0.00083016668,0.0,,0.084798709,0.084798709,Textiles (17t19)
2009,ZAF,QAT,1.6307516,0.0,1.6307516,,0.049894489,0.049894489,Textiles (17t19)
1985,BDI,HTI,0.0,0.0,0.0,,0.043414637,0.043414637,Minerals (26)
1966,PAN,NGA,0.0,0.0,0.0,,0.2964161,0.2964161,Metals (27t28)
1999,ITA,ESP,801.27179,867.66559,929.21368,0.0,0.0,0.0,Wood-Paper (20t22)
1967,TTO,SUR,0.0,0.0,,0.0,0.26186454,0.26186454,Food (15t16)
1995,ZWE,SCG,0.0,0.0,0.0,,0.17270975,0.17270975,Minerals (26)
2006,MNE,HTI,0.0,0.0,,,0.055623516,0.055623516,Food (15t16)
2003,CHE,FRA,83.02507,90.972878,111.26463,0.0,0.034358539,0.0,Minerals (26)
2008,BRA,CAN,371.84177,394.23227,293.59912,0.011835393,0.026667915,0.011453021,Chemicals (23t25)
2003,BTN,SWZ,0.0,0.0,0.0,,,,Chemicals (23t25)
1999,LBR,SVN,0.0,0.0,,,0.083557323,0.083557323,Minerals (26)
2006,BGD,ESP,5.7549548,5.951036,3.3098319,0.001101234,0.022180572,0.0011494576,Machines (29t33)
2001,BTN,CUB,0.0,0.0,0.0,,0.16940211,0.16940211,Textiles (17t19)
1997,AUS,NLD,1.5693253,1.6376548,2.6779289,,0.09303388,0.09303388,Textiles (17t19)
1995,PER,GBR,0.97796553,1.0112865,0.63510579,,,,Machines (29t33)
1979,EGY,CHE,0.021021053,0.022762867,0.01027,0.00023555556,0.0,0.0,Wood-Paper (20t22)
2008,JPN,NZL,170.23888,179.53093,158.90454,0.0025201954,0.022963841,0.022963841,Metals (27t28)
2011,PAN,GRC,0.32953247,0.35572749,0.3545545,0.024406372,0.10541418,0.042124677,Food (15t16)
1993,ETH,GRC,0.0,0.0,0.0,0.00099986943,0.053554501,0.0018662827,Metals (27t28)
2013,MNE,FIN,0.0,0.0,0.0,0.0,0.079561532,0.00032977725,Textiles (17t19)
1988,ROU,MAC,0.0,0.0,,,0.0,0.0,Vehicles (34t35)
1983,ZWE,PNG,0.0,0.0,,,0.11838737,0.11838737,Chemicals (23t25)
1983,AUT,SWE,82.626984,85.442223,80.304146,0.0,0.035765998,0.035765998,Machines (29t33)
1987,GAB,MNG,0.0,0.0,,,0.0,0.0,Machines (29t33)
2004,NOR,BRA,94.599129,97.822273,79.152222,,0.14673264,0.14673264,Machines (29t33)
2017,FIN,BFA,0.0067387517,0.0073838374,0.0,,0.16539635,0.16539635,Minerals (26)
2000,MMR,AFG,0.0,0.0,0.0,,0.041781873,0.041781873,Wood-Paper (20t22)
1966,SUN,HUN,0.0,0.0,,,,,Minerals (26)
2000,CPV,ZMB,0.0,0.0,0.0,,0.10708478,0.10708478,Metals (27t28)
1993,POL,MDA,0.0,0.0,,0.079511449,0.091500588,0.091500588,Textiles (17t19)
2010,CRI,BLZ,0.67598104,0.69901282,0.6047802,,0.092566535,0.092566535,Machines (29t33)
1977,CPV,KWT,0.0,0.0,,,0.039999999,0.039999999,Metals (27t28)
2019,UGA,COG,0.00030413011,0.00031948567,0.013268136,,0.080553673,0.080553673,Vehicles (34t35)
1995,LTU,MOZ,0.0,0.0,0.0,,0.050000001,0.050000001,Metals (27t28)
2014,UGA,TKM,0.0,0.0,,,0.033088237,0.033088237,Vehicles (34t35)
1979,OMN,HKG,0.0,0.0,0.0,,0.0,0.0,Minerals (26)
1987,MNG,SGP,0.00081315817,0.00089099997,,,0.0,0.0,Minerals (26)
1982,SYR,RWA,0.0,0.0,,,0.36589867,0.36589867,Wood-Paper (20t22)
2020,MAC,IRL,0.00035337641,0.00038720435,0.0,0.0089231702,0.034234453,0.0089231702,Minerals (26)
2018,GEO,TTO,0.0,0.0,0.0,,0.09202195,0.09202195,Minerals (26)
2011,ESP,KEN,19.70359,0.0,19.70359,,0.073941424,0.073941424,Machines (29t33)
2013,URY,CHL,0.7725721,0.84652883,0.45386586,0.0,0.060853656,0.060853656,Minerals (26)
1994,MAR,BGD,0.0,0.0,0.0,,0.95756155,0.95756155,Textiles (17t19)
1969,NIC,ESP,0.0,0.0,0.0,0.0002826087,0.052292094,0.0032325783,Metals (27t28)
2018,SLE,RWA,0.045739513,0.049529508,0.0,,0.14631467,0.14631467,Wood-Paper (20t22)
1995,KOR,SCG,0.040919542,0.0,0.040919542,,0.12787041,0.12787041,Metals (27t28)
2015,BEN,BRB,0.0,0.0,0.0,,0.33193094,0.33193094,Food (15t16)
1972,EGY,JOR,0.4931004,0.51457036,0.45300588,0.0,0.28378436,0.28378436,Textiles (17t19)
1978,NER,SEN,0.014211,0.0,0.014211,0.0,0.085858084,0.085858084,Vehicles (34t35)
1966,MUS,HKG,0.0,0.0,,,0.0,0.0,Chemicals (23t25)
1988,KOR,PER,0.30228707,0.32733473,0.47588521,0.0084255319,0.20631045,0.20631045,Wood-Paper (20t22)
2012,GAB,BLZ,0.0,0.0,0.0,,0.092631713,0.092631713,Minerals (26)
2001,ZMB,NGA,0.00046030409,0.00048988889,0.0,,0.3361702,0.3361702,Other (36)
1993,SUR,MHL,0.0,,0.0,,,,Food (15t16)
2009,CPV,MHL,0.0,,0.0,,,,Minerals (26)
2007,TJK,BLZ,0.0,0.0,0.0,,0.092631713,0.092631713,Minerals (26)
2014,ITA,KOR,138.45728,149.9299,131.0752,0.028136339,0.02725511,0.016176073,Wood-Paper (20t22)
1985,YUG,KWT,2.0285778,0.0,2.0285778,,,,Textiles (17t19)
2006,LBN,BEL,5.571156,5.9292269,5.3428059,0.0011173759,0.026082978,0.0011173759,Other (36)
1989,GBR,BRN,2.2117193,2.3949835,2.1119313,,0.036370371,0.036370371,Wood-Paper (20t22)
1989,VEN,URY,0.060372502,0.0,0.060372502,0.026634179,0.062290441,0.062290441,Vehicles (34t35)
2012,PNG,CYP,0.0,0.0,0.0,,0.02405493,0.02405493,Metals (27t28)
1997,LCA,BIH,0.0,0.0,,,0.063785575,0.063785575,Food (15t16)
1989,IRL,NER,0.0,0.0,0.0,,0.075247467,0.075247467,Chemicals (23t25)
1997,LBN,IRQ,0.0,0.0,0.0,,,,Machines (29t33)
2008,KEN,SVN,0.00022230217,0.00024072223,0.0,,0.091736004,0.091736004,Wood-Paper (20t22)
2014,THA,HUN,34.14465,35.868614,40.812813,,0.10323603,0.10323603,Vehicles (34t35)
1980,TON,PRY,0.0,0.0,0.0,,0.12208676,0.12208676,Vehicles (34t35)
2007,SAU,FJI,0.00026769438,0.00027935,0.031377099,,0.1309763,0.1309763,Textiles (17t19)
1991,URY,JAM,0.0,0.0,0.0,,0.24580027,0.24580027,Textiles (17t19)
1982,CPV,ARE,0.0,0.0,0.0,,0.050000001,0.050000001,Textiles (17t19)
2007,RWA,KOR,0.0,0.0,0.0,0.045000002,0.075975612,0.075945117,Minerals (26)
2003,BRB,CIV,0.0,0.0,0.0,,0.17406915,0.17406915,Other (36)
2019,UZB,TTO,0.0,0.0,0.0,,0.067436658,0.067436658,Chemicals (23t25)
1990,CMR,BEN,0.0,0.0,0.0,,0.16753048,0.16753048,Minerals (26)
2003,GRC,MOZ,0.0,0.0,0.0,,0.19772944,0.19772944,Food (15t16)
1997,AUS,BOL,0.0044140294,0.004779778,0.00058649998,,0.098222218,0.098222218,Wood-Paper (20t22)
1967,BEL,TZA,0.0,0.0,,,0.16444173,0.16444173,Metals (27t28)
1968,BLZ,SAU,0.0,0.0,,,0.12815112,0.12815112,Wood-Paper (20t22)
1972,IND,NGA,1.5298347,1.6565976,1.327949,,0.26040742,0.26040742,Wood-Paper (20t22)
2008,USA,IRQ,393.155,0.0,393.155,,,,Vehicles (34t35)
1985,ARE,CRI,0.0,0.0,0.0,,0.062796615,0.062796615,Chemicals (23t25)
1978,ISR,MUS,0.032658894,0.035255,0.0076866667,,0.26810876,0.26810876,Food (15t16)
1976,VNM,BTN,0.0,0.0,,,0.1802174,0.1802174,Metals (27t28)
2011,UGA,SVK,0.00012035875,0.00012643567,0.0020000001,0.0042357845,0.039330147,0.0042357845,Vehicles (34t35)
2015,SLV,SVN,0.00015007064,0.000162,0.0,,0.13905737,0.13905737,Food (15t16)
1994,MLT,VNM,0.0,0.0,,,0.050779887,0.050779887,Chemicals (23t25)
1985,USA,TTO,75.020081,79.114861,62.60508,,0.11422593,0.11422593,Metals (27t28)
1989,KEN,IND,0.66323626,0.692114,0.0,,0.95292258,0.95292258,Textiles (17t19)
2012,QAT,POL,0.0,0.0,0.0,,0.52569479,0.52569479,Food (15t16)
1966,IRN,TUR,0.0,0.0,0.0,0.0055,0.080299385,0.080299385,Minerals (26)
1979,CAN,BOL,0.15716299,0.16662659,0.12806147,,0.1,0.1,Chemicals (23t25)
1966,SAU,SGP,0.0,0.0,,,0.041360293,0.041360293,Vehicles (34t35)
2012,KGZ,TJK,0.45881718,0.0,0.45881718,0.0,0.067422144,0.00017301038,Metals (27t28)
1984,PRT,PNG,0.0,0.0,0.0,,0.38211936,0.38211936,Other (36)
1983,MYS,NPL,0.43065035,0.0,0.43065035,,0.15125413,0.15125413,Food (15t16)
2009,NIC,TJK,0.0,0.0,0.0,,0.051102944,0.051102944,Vehicles (34t35)
1994,HRV,POL,23.506437,25.375,29.933388,0.0,0.1599547,0.1599547,Food (15t16)
2007,SLV,EGY,0.0,0.0,0.0,,0.08519043,0.08519043,Metals (27t28)
2005,BHR,DEU,2.4773815,2.5852485,1.5303054,0.06153138,0.079559535,0.061510276,Textiles (17t19)
2001,UZB,EST,7.8300764e-06,8.3333343e-06,,0.001556383,0.0,0.0,Other (36)
2017,EGY,SLV,0.011940856,0.012930281,0.029891292,,0.058961336,0.058961336,Wood-Paper (20t22)
2013,ARE,ALB,0.063425235,0.066627584,1.2273182,,0.028511029,0.028511029,Vehicles (34t35)
1968,CMR,SUN,0.0,,0.0,,,,Textiles (17t19)
1995,CHN,CMR,1.3582783,1.4400673,1.2349465,,0.12242144,0.12242144,Chemicals (23t25)
2006,MNE,MWI,0.0,0.0,0.0,,0.14152721,0.14152721,Vehicles (34t35)
1995,MMR,NPL,0.0,0.0,0.0,,0.14077421,0.14077421,Metals (27t28)
2007,NPL,LAO,0.0,0.0,0.0,,0.13635589,0.13635589,Vehicles (34t35)
2009,MDG,BIH,0.00077204552,0.00082166668,0.0,,0.080053195,0.080053195,Other (36)
1999,LBY,KGZ,0.0,0.0,0.0,0.073036842,0.0,0.0,Wood-Paper (20t22)
2002,LBN,PNG,0.0,0.0,0.0,,0.024039794,0.024039794,Metals (27t28)
1984,LAO,BHR,0.0,0.0,0.0,,0.055064358,0.055064358,Metals (27t28)
2003,HTI,NGA,0.0,0.0,,,0.39946806,0.39946806,Other (36)
2003,PSE,CAF,0.0,0.0,0.0,,0.15200523,0.15200523,Machines (29t33)
2010,ARM,VEN,0.0,0.0,0.0,,0.13559705,0.13559705,Vehicles (34t35)
1991,PER,NLD,31.51391,34.019001,28.435083,0.02669229,0.14824228,0.066932186,Food (15t16)
2015,GHA,EST,0.00050154491,0.00051863334,0.0,0.00082135573,0.022597188,0.00086985534,Machines (29t33)
1995,BIH,LVA,0.0,0.0,,0.0,0.043486767,0.043486767,Vehicles (34t35)
2003,TZA,PRT,0.00048726477,0.00050386664,0.0,0.0005096742,0.022555819,0.00055848126,Machines (29t33)
2016,SEN,URY,0.0,0.0,0.0,,0.080899656,0.080899656,Chemicals (23t25)
2014,MDV,LTU,0.0,0.0,0.0,,0.015736889,0.015736889,Wood-Paper (20t22)
1984,DNK,NZL,0.26321086,0.27467126,0.21707916,,0.15428059,0.15428059,Textiles (17t19)
1991,URY,CHN,0.096732467,0.1016165,0.0012226667,,0.41807792,0.41807792,Vehicles (34t35)
1977,BOL,POL,0.0,0.0,,0.082689658,0.17317075,0.17317075,Minerals (26)
2002,YEM,SEN,0.00020794589,0.00021699999,0.0,,0.1742966,0.1742966,Textiles (17t19)
2011,SWZ,QAT,0.0,0.0,0.0,,,,Metals (27t28)
1995,MDA,UGA,0.0,0.0,0.0,,0.1412963,0.1412963,Vehicles (34t35)
2020,FIN,NZL,4.5658569,4.9441862,3.6908092,,0.01091837,0.01091837,Wood-Paper (20t22)
2014,HND,GEO,0.0,0.0,0.0,,0.0016913214,0.0016913214,Machines (29t33)
1995,BEN,MAR,0.0,0.0,0.0,0.0,0.48693019,0.48693019,Metals (27t28)
1996,GEO,DEU,0.035175782,0.038543083,0.039426334,0.015759878,0.043228049,0.015772561,Minerals (26)
2009,JOR,ITA,1.3657142,1.4402583,0.72906715,0.0025675893,0.020257959,0.0025623993,Metals (27t28)
2000,LTU,VNM,0.0074108965,0.0080000004,0.0051299999,,0.31506073,0.31506073,Food (15t16)
1973,IND,BHS,0.0,0.0,,,0.33439735,0.33439735,Chemicals (23t25)
1967,DOM,ECU,0.0,0.0,,,0.086863965,0.086863965,Vehicles (34t35)
2015,VNM,HUN,0.0,0.0,0.0,,0.10323603,0.10323603,Vehicles (34t35)
1992,KWT,MDV,0.0,0.0,,,0.22291648,0.22291648,Other (36)
2010,BIH,GMB,0.0,0.0,0.0,,0.17555556,0.17555556,Wood-Paper (20t22)
1993,ETH,BEN,0.0,0.0,0.0,,0.12474066,0.12474066,Metals (27t28)
1970,ITA,PAK,0.40707591,0.42480025,0.55435157,,0.65245575,0.65245575,Textiles (17t19)
1994,THA,SLV,0.035424601,0.037557699,0.0958087,,0.065019064,0.065019064,Chemicals (23t25)
2019,MDA,ZAF,0.72399545,0.74866319,0.39206299,,0.02219951,0.02219951,Machines (29t33)
1997,UKR,FRA,6.2839642,6.6269584,3.7745881,0.014244361,0.03904533,0.014650519,Metals (27t28)
1999,VNM,BRN,0.0,0.0,0.0,0.0071428572,0.13255,0.13255,Vehicles (34t35)
1989,ROU,ROU,10471.083,10912.941,10327.521,0.0,0.0,0.0,Metals (27t28)
1966,IRQ,IDN,0.0,0.0,0.0,,0.13969971,0.13969971,Metals (27t28)
1993,DOM,BTN,0.0,0.0,0.0,,0.14577778,0.14577778,Wood-Paper (20t22)
1990,NLD,MOZ,0.0,0.0,,,0.050000001,0.050000001,Chemicals (23t25)
1986,SUR,BMU,0.0,0.0,0.0,,0.067203701,0.067203701,Food (15t16)
2014,IRL,FRA,826.82361,892.54913,849.36835,0.0,0.0,0.0,Food (15t16)
1998,BHR,LTU,0.0,0.0,0.0,,0.017666666,0.017666666,Wood-Paper (20t22)
1978,PHL,SLE,0.17118125,0.0,0.17118125,,0.22708836,0.22708836,Textiles (17t19)
1972,DZA,LCA,0.0,0.0,,,0.18317309,0.18317309,Minerals (26)
2012,UGA,TON,0.0,0.0,0.0,,0.12176954,0.12176954,Food (15t16)
1970,DOM,NPL,0.0,0.0,,,0.26178962,0.26178962,Vehicles (34t35)
1999,PAN,ROU,0.091385916,0.096000001,0.0,,0.21865883,0.21865883,Vehicles (34t35)
2005,NAM,MDG,0.0,0.0,0.0,,,,Metals (27t28)
2005,LTU,TUR,22.440252,23.791494,17.480371,6.5070097e-05,0.043405835,0.00035838209,Chemicals (23t25)
