year,country_id_o,country_id_d,iso3_o,iso3_d,iso3num_o,iso3num_d,country_exists_o,country_exists_d,gmt_offset_2020_o,gmt_offset_2020_d,distw_harmonic,distw_arithmetic,distw_harmonic_jh,distw_arithmetic_jh,dist,main_city_source_o,main_city_source_d,distcap,contig,diplo_disagreement,scaled_sci_2021,comlang_off,comlang_ethno,comcol,col45,legal_old_o,legal_old_d,legal_new_o,legal_new_d,comleg_pretrans,comleg_posttrans,transition_legalchange,comrelig,heg_o,heg_d,col_dep_ever,col_dep,col_dep_end_year,col_dep_end_conflict,empire,sibling_ever,sibling,sever_year,sib_conflict,pop_o,pop_d,gdp_o,gdp_d,gdpcap_o,gdpcap_d,pop_source_o,pop_source_d,gdp_source_o,gdp_source_d,gdp_ppp_o,gdp_ppp_d,gdpcap_ppp_o,gdpcap_ppp_d,pop_pwt_o,pop_pwt_d,gdp_ppp_pwt_o,gdp_ppp_pwt_d,gatt_o,gatt_d,wto_o,wto_d,eu_o,eu_d,fta_wto,fta_wto_raw,rta_coverage,rta_type,entry_cost_o,entry_cost_d,entry_proc_o,entry_proc_d,entry_time_o,entry_time_d,entry_tp_o,entry_tp_d,tradeflow_comtrade_o,tradeflow_comtrade_d,tradeflow_baci,manuf_tradeflow_baci,tradeflow_imf_o,tradeflow_imf_d
2004,ZAF,GLP,ZAF,GLP,710.0,312.0,1,1,2.0,-4.0,10718.0,10728.0,,,10763.0,UN_WUP_Largest,UN_WUP_Capitals,10765.0,0.0,,1216.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.106,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,47019.451,444.515,219092942.848,,4.66,,1.0,2.0,1.0,,431363998.923,,9.178,,48247.395,,459779584.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,9.1,,9.0,,56.0,,65.0,,,,,,,
2018,ABW,KAZ,ABW,KAZ,533.0,398.0,1,1,-4.0,6.0,12467.0,12485.0,,,12978.0,UN_WUP_Capitals,UN_WUP_Largest,12029.0,0.0,,240.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.027,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,105.846,18276.451,3202234.637,179339994.859,30.254,9.813,,,,,4248976.006,478013326.846,40.143,26.155,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.3,,5.0,,5.0,,10.0,,,,,,
1973,MCO,VAT,MCO,VAT,492.0,336.0,1,1,1.0,1.0,459.0,459.0,,,459.0,UN_WUP_Capitals,UN_WUP_Capitals,459.0,0.0,,,,,,,1.0,,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,24.44,,523552.8,,21.422,,1.0,,1.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2017,CIV,PNG,CIV,PNG,384.0,598.0,1,1,0.0,10.0,16842.0,16842.0,,,16827.0,UN_WUP_Largest,UN_WUP_Largest,16988.0,0.0,0.297,8402.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.088,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,24437.475,8438.038,51588158.718,22742613.554,2.111,2.695,,,,,118051344.947,36157916.583,4.831,4.285,24294.75,,86714608.0,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,16.5,20.3,5.0,6.0,8.0,41.0,13.0,47.0,,,,,,
2008,PHL,JPN,PHL,JPN,608.0,392.0,1,1,8.0,9.0,2916.0,2964.0,2987.0,3086.0,2990.0,UN_WUP_Largest,UN_WUP_Largest,2990.0,0.0,1.048,8674.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,3.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,90371.284,127704.041,173602537.472,4849184800.768,1.921,37.972,1.0,1.0,1.0,1.0,462883123.439,4456434357.161,5.101,34.799,90751.859,128550.508,435076576.0,4606610432.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,,,22.7,7.5,17.0,8.0,41.0,23.0,58.0,31.0,7691867.103,8405298.777,9323251.938,8620020.0,7707063.5,8427990.0
1998,MAR,MCO,MAR,MCO,504.0,492.0,1,1,1.0,1.0,1657.0,1677.0,1665.0,1704.0,1721.0,UN_WUP_Largest,UN_WUP_Capitals,1637.0,0.0,2.205,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.002,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,28013.584,31.517,40021696.512,2934578.688,1.429,93.111,1.0,1.0,1.0,1.0,96893013.106,,3.405,,28175.262,,137995968.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1994,CYP,THA,CYP,THA,196.0,764.0,1,1,2.0,7.0,7078.0,7080.0,7084.0,7090.0,7078.0,UN_WUP_Capitals,UN_WUP_Largest,7078.0,0.0,0.516,901.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.007,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,837.166,58491.146,7425703.936,144308060.16,8.87,2.467,1.0,1.0,1.0,1.0,9919467.16,368657365.749,15.519,6.259,639.0,58901.664,14216553.0,415493984.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,2215.582,5461.964,,,2251.388,5458.797
1949,HTI,MAC,HTI,MAC,332.0,446.0,1,1,-5.0,8.0,15453.0,15453.0,,,15453.0,UN_WUP_Largest,UN_WUP_Largest,15453.0,0.0,,217.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.073,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,3062.0,,335400.0,,0.11,,2.0,,2.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2020,ALB,BFA,ALB,BFA,8.0,854.0,1,1,1.0,0.0,3889.0,3893.0,,,3824.0,UN_WUP_Largest,UN_WUP_Largest,3824.0,0.0,1.609,777.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.088,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,2837.849,20903.278,15131866.271,17933606.353,5.332,0.858,,,,,38686086.931,47530529.152,13.632,2.274,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,40.362,43.149,42.516,41.718,,43.109
1966,PSE,VDR,PSE,VDR,275.0,,1,1,2.0,7.0,7131.0,7131.0,,,7105.0,UN_WUP_Largest,UN_WUP_Largest,7028.0,0.0,,,,,,,,2.0,,,0.0,,1.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,1178.0,,,,,,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1983,TZA,BLR,TZA,BLR,834.0,112.0,1,0,3.0,,,,,,,,,,,,,,,,,3.0,,2.0,,,,,,0.0,,,,,,,,,,,20532.688,,6329350.144,,0.308,,1.0,,2.0,,,,,,20524.666,,32298718.0,,1.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
1996,MCO,SOM,MCO,SOM,492.0,706.0,1,1,1.0,3.0,5756.0,5775.0,5604.0,5624.0,5944.0,UN_WUP_Capitals,UN_WUP_Largest,5944.0,0.0,,,,,,,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,30.971,6481.035,3137848.832,,101.316,,1.0,1.0,1.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1985,SVK,MHL,SVK,MHL,703.0,584.0,0,1,,12.0,,,,,,,,,,,,,,,,,3.0,,2.0,,,,,,0.0,,,,,,,,,,,38.334,,43879.0,,1.145,,1.0,,1.0,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
1967,MNP,DMA,MNP,DMA,580.0,212.0,1,1,10.0,-4.0,15512.0,15512.0,,,15512.0,UN_WUP_Capitals,UN_WUP_Capitals,15512.0,0.0,,,1.0,1.0,0.0,0.0,3.0,3.0,1.0,2.0,1.0,0.0,1.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,11.882,67.682,,,,,1.0,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2006,CSK,NAM,CSK,NAM,200.0,516.0,0,1,,2.0,,,,,,,,,,,,,,,,,3.0,,2.0,,,,,,0.0,,,,,,,,,,,2052.931,,7978676.224,,3.886,,1.0,,1.0,,14497586.887,,7.052,,2055.734,,14544396.0,,1.0,,1.0,,0.0,,,,,,18.0,,10.0,,95.0,,105.0,,,,,,
2010,GUY,PYF,GUY,PYF,328.0,258.0,1,1,-4.0,-10.0,10392.0,10392.0,,,10392.0,UN_WUP_Capitals,UN_WUP_Capitals,10392.0,0.0,,1175.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,786.126,268.065,2259288.32,,2.874,,1.0,1.0,1.0,,4268627.865,,5.718,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,17.0,,8.0,,23.0,,31.0,,118.695,283.886,243.921,243.921,118.692,283.884
2019,TWN,CCK,TWN,CCK,158.0,166.0,1,1,8.0,6.5,4846.0,4849.0,,,4908.0,UN_WUP_Largest,UN_WUP_Capitals,4916.0,0.0,,,0.0,0.0,0.0,0.0,4.0,,3.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,23596.027,,610872000.0,,25.889,,3.0,,3.0,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1987,BLZ,CIV,BLZ,CIV,84.0,384.0,1,1,-6.0,0.0,9257.0,9257.0,,,9285.0,UN_WUP_Capitals,UN_WUP_Largest,9106.0,0.0,0.294,1670.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,174.25,10928.719,276550.016,10087654.4,1.587,0.923,1.0,1.0,1.0,1.0,,,,,174.32,11019.651,821973.625,25864276.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2021,NFK,CRI,NFK,CRI,574.0,188.0,1,1,11.0,-6.0,12285.0,12285.0,,,12286.0,UN_WUP_Capitals,UN_WUP_Largest,12286.0,0.0,,,0.0,0.0,0.0,0.0,,1.0,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,5139.053,,64282438.667,,12.509,,,,,,120187712.024,,23.387,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1981,DDR,BES,DDR,BES,278.0,535.0,1,1,1.0,-4.0,8377.0,8377.0,,,8383.0,UN_WUP_Largest,UN_WUP_Capitals,8383.0,0.0,,,,,,,,,1.0,,,0.0,1.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,82415001.6,,,,,,2.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1973,ISR,TUR,ISR,TUR,376.0,792.0,1,1,2.0,3.0,899.0,946.0,,,1120.0,UN_WUP_Largest,UN_WUP_Largest,929.0,0.0,1.197,,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.079,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,3278.0,37366.92,9242161.152,25724381.184,2.819,0.688,1.0,1.0,1.0,1.0,,,,,3137.033,37472.297,48934060.0,266685392.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,4108.047,2969.199,,,3950.0,2970.0
2014,GBR,SVK,GBR,SVK,826.0,703.0,1,1,0.0,1.0,1413.0,1423.0,,,1291.0,UN_WUP_Largest,UN_WUP_Largest,1291.0,0.0,0.669,18851.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,3.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,64613.159,5418.649,2998833512.448,100760600.576,46.412,18.595,1.0,1.0,1.0,1.0,2630349880.063,157249582.27,40.709,29.02,65015.688,5432.841,2531790848.0,150680624.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3,1.5,6.0,7.0,6.0,11.5,12.0,18.5,759541.548,830709.967,814085.972,805445.063,761184.812,860910.312
1992,MDA,FJI,MDA,FJI,498.0,242.0,1,1,2.0,12.0,15776.0,15776.0,15721.0,15721.0,15776.0,UN_WUP_Largest,UN_WUP_Capitals,15776.0,0.0,1.068,431.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,3709.0,744.34,2319243.52,1531803.008,0.625,2.058,1.0,1.0,1.0,1.0,,3026981.941,,4.066,4375.313,744.531,12124909.0,4005307.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1972,MAR,SEN,MAR,SEN,504.0,686.0,1,1,1.0,0.0,2352.0,2362.0,,,2316.0,UN_WUP_Largest,UN_WUP_Largest,2392.0,0.0,0.106,27965.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.905,0.0,0.0,0.0,0.0,,,,1.0,1.0,,,16611.971,4485.775,5074117.632,1280328.064,0.305,0.285,1.0,1.0,1.0,1.0,,,,,16695.004,4525.114,36384320.0,9310832.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1536.026,2029.705,,,1560.0,2035.0
1965,TTO,AGO,TTO,AGO,780.0,24.0,1,1,-4.0,1.0,8643.0,8645.0,,,8555.0,UN_WUP_Largest,UN_WUP_Largest,8555.0,0.0,,3409.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.272,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,912.419,5433.841,736573.12,,0.807,,1.0,1.0,1.0,,,,,,930.396,,7335651.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2011,DNK,BEL,DNK,BEL,208.0,56.0,1,1,1.0,1.0,758.0,758.0,691.0,700.0,767.0,UN_WUP_Largest,UN_WUP_Largest,767.0,0.0,0.091,10861.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,1.0,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,5570.572,11047.744,341497937.92,528237756.416,61.304,47.814,1.0,1.0,1.0,1.0,247352304.134,455704997.289,44.403,41.249,5582.873,11013.083,244819472.0,466257504.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,5.5,4.0,3.0,5.5,4.0,9.5,7.0,1385072.902,1430701.193,1517497.281,1369943.5,1625559.5,1611506.125
2001,GUY,EST,GUY,EST,328.0,233.0,1,1,-4.0,2.0,8957.0,8957.0,9070.0,9071.0,8957.0,UN_WUP_Capitals,UN_WUP_Largest,8957.0,0.0,1.625,500.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,3.0,0.0,0.0,0.0,0.122,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,747.657,1388.115,696281.472,6233506.304,0.931,4.491,1.0,1.0,1.0,1.0,2817895.21,14334255.34,3.746,10.326,,1391.729,,16827178.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1998,MUS,CHL,MUS,CHL,480.0,152.0,1,1,4.0,-4.0,11952.0,11954.0,11873.0,11891.0,11925.0,UN_WUP_Capitals,UN_WUP_Largest,11925.0,0.0,0.155,564.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.256,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,1160.421,15072.409,4169672.96,79373598.72,3.593,5.266,1.0,1.0,1.0,1.0,8970339.845,135394396.265,7.73,9.094,1165.283,14887.756,16332626.0,165693760.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,856.195,956.854,1032.892,1032.892,858.254,960.0
1971,LUX,GBR,LUX,GBR,442.0,826.0,1,1,1.0,0.0,623.0,654.0,,,491.0,UN_WUP_Capitals,UN_WUP_Largest,491.0,0.0,0.123,21601.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.124,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,342.421,55896.221,1582609.664,147735298.048,4.622,2.643,1.0,1.0,1.0,1.0,,,,,342.226,55809.75,8510829.0,831288448.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1989,AGO,LBN,AGO,LBN,24.0,422.0,1,1,1.0,2.0,5387.0,5395.0,,,5282.0,UN_WUP_Largest,UN_WUP_Largest,5282.0,0.0,0.796,5304.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.251,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,10051.133,2676.615,9283054.592,2717998.592,0.924,1.015,1.0,1.0,1.0,1.0,,,,,11827.237,2676.605,32336064.0,7627062.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1993,AUS,POL,AUS,POL,36.0,616.0,1,1,10.0,1.0,15249.0,15291.0,14995.0,15059.0,15587.0,UN_WUP_Largest,UN_WUP_Largest,15551.0,0.0,0.54,1872.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,3.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,17667.0,38461.407,312028528.64,94201159.68,17.662,2.449,1.0,1.0,1.0,1.0,338921945.697,251801839.445,19.184,6.547,17687.479,38295.477,495106656.0,319752800.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,10769.594,24017.0,,,11982.12,25744.0
2013,VDR,ARE,VDR,ARE,,784.0,0,1,,4.0,,,,,,,,,,,,,,,,,3.0,,2.0,,,,,,0.0,,,,,,,,,,,9346.129,,402340118.528,,43.049,,1.0,,1.0,,582823479.226,,64.713,,9006.263,,602509120.0,,1.0,,1.0,,0.0,,,,,,11.4,,6.0,,8.2,,14.2,,,,,,
1997,SHN,MTQ,SHN,MTQ,654.0,474.0,1,1,0.0,-4.0,6962.0,6962.0,,,6962.0,UN_WUP_Capitals,UN_WUP_Capitals,6962.0,0.0,,,0.0,0.0,0.0,0.0,,1.0,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,7.061,402.265,,,,,2.0,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1951,DEU.2,HUN,DEU,HUN,276.0,348.0,0,1,,1.0,,,,,,,,,,,,,,,,,2.0,,3.0,,,,,,0.0,,,,,,,,,,,9423.0,,3420000.0,,0.363,,2.0,,2.0,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
2003,GIB,AND,GIB,AND,292.0,20.0,1,1,1.0,1.0,921.0,921.0,,,921.0,UN_WUP_Capitals,UN_WUP_Capitals,921.0,0.0,,,1.0,1.0,0.0,0.0,,1.0,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,27.776,75.643,,1917948.416,,25.355,2.0,1.0,,1.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1991,TJK,ANT.2,TJK,ANT,762.0,530.0,1,1,5.0,-4.0,12891.0,12891.0,,,12891.0,UN_WUP_Largest,UN_WUP_Capitals,12891.0,0.0,,,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.001,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,5417.554,254.762,2535545.344,,0.468,,1.0,2.0,1.0,,11947871.795,,2.212,,5400.714,,30663604.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1993,GAB,MDV,GAB,MDV,266.0,462.0,1,1,1.0,5.0,7135.0,7135.0,7083.0,7085.0,7135.0,UN_WUP_Largest,UN_WUP_Capitals,7135.0,0.0,0.422,1301.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,1025.559,233.611,4378644.992,322326.656,4.27,1.38,1.0,1.0,1.0,1.0,13880536.066,,13.457,,1031.504,242.459,8149458.0,1178582.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2012,QAT,FIN,QAT,FIN,634.0,246.0,1,1,3.0,2.0,4412.0,4413.0,4582.0,4589.0,4381.0,UN_WUP_Largest,UN_WUP_Largest,4381.0,0.0,2.189,3196.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,4.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,2050.514,5413.971,190289821.696,255776227.328,92.801,47.244,1.0,1.0,1.0,1.0,269202413.009,219916455.236,127.61,40.62,2109.568,5412.98,304997344.0,220739968.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,,,4.9,1.0,8.0,3.0,8.7,14.0,16.7,17.0,8278.266,24318.478,29166.802,19344.926,24040.699,14469.914
1953,CPV,CUB,CPV,CUB,132.0,192.0,1,1,-1.0,-5.0,6112.0,6121.0,,,6225.0,UN_WUP_Capitals,UN_WUP_Largest,6225.0,0.0,,,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.307,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,159.567,6128.797,,1794000.0,,0.293,2.0,2.0,,2.0,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1956,ETH.2,BLR,ETH,BLR,231.0,112.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,CHN,JPN,CHN,JPN,156.0,392.0,1,1,8.0,9.0,1982.0,2176.0,2033.0,2290.0,1763.0,UN_WUP_Largest,UN_WUP_Largest,2098.0,0.0,1.411,,0.0,0.0,0.0,0.0,2.0,4.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,1344130.005,127817.276,7321892159.488,5905630887.936,5.447,46.204,1.0,1.0,1.0,1.0,13957939641.688,4573186804.907,10.384,35.775,1367480.25,128505.398,14015385600.0,4574751744.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,3.6,7.5,14.0,8.0,38.0,12.0,52.0,20.0,148268643.364,183861128.716,160092194.0,155759488.0,147290064.0,183902624.0
1976,COK,URY,COK,URY,184.0,858.0,1,1,-10.0,-3.0,9852.0,9852.0,,,9852.0,UN_WUP_Capitals,UN_WUP_Largest,9852.0,0.0,,,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,18.127,2841.603,,3667161.344,,1.291,2.0,1.0,,1.0,,,,,,2841.429,,22508110.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1997,LBY,HND,LBY,HND,434.0,340.0,1,1,2.0,-6.0,10314.0,10322.0,10578.0,10594.0,10116.0,UN_WUP_Largest,UN_WUP_Largest,10116.0,0.0,1.803,606.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.003,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,4924.347,5852.719,30700898.304,4663194.112,6.235,0.797,1.0,1.0,1.0,1.0,,15359849.531,,2.548,,6028.882,,18634362.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1995,BRN,DDR,BRN,DDR,96.0,278.0,1,0,8.0,,,,,,,,,,,,,,,,,3.0,,2.0,,,,,,0.0,,,,,,,,,,,295.003,,4734020.096,,16.047,,1.0,,1.0,,18659869.331,,62.787,,297.192,,11089209.0,,1.0,,1.0,,0.0,,,,,,,,,,,,,,,,,,,
1986,BHS,ITA,BHS,ITA,44.0,380.0,1,1,-5.0,1.0,8060.0,8068.0,,,8182.0,UN_WUP_Capitals,UN_WUP_Largest,8182.0,0.0,1.428,1673.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.214,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,239.135,56596.153,2472499.968,638506369.024,10.339,11.282,1.0,1.0,1.0,1.0,,,,,239.131,57061.781,5653178.5,1204883712.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,3466.044,8829.417,,,3466.0,9200.0
1994,SGP,PSE,SGP,PSE,702.0,275.0,1,1,8.0,2.0,7991.0,7991.0,,,7991.0,UN_WUP_Largest,UN_WUP_Largest,7923.0,0.0,,,0.0,0.0,1.0,0.0,3.0,,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,3419.0,2496.0,73775661.056,,21.578,,1.0,2.0,1.0,,105636324.616,,30.896,,3385.35,2501.078,89099904.0,7609172.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1988,AUS,GIN,AUS,GIN,36.0,324.0,1,1,10.0,0.0,16434.0,16482.0,,,16906.0,UN_WUP_Largest,UN_WUP_Largest,16669.0,0.0,1.625,1933.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,16532.2,5535.918,235787255.808,2384295.68,14.262,0.431,1.0,1.0,1.0,1.0,,,,,16527.43,5554.882,444049856.0,16841394.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,14.192,,,,10.0,11.0
2019,KGZ,CYP,KGZ,CYP,417.0,196.0,1,1,6.0,2.0,3633.0,3633.0,,,3633.0,UN_WUP_Largest,UN_WUP_Capitals,3633.0,0.0,1.499,9956.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,6456.2,1198.574,8871026.074,25758357.775,1.374,21.491,,,,,35381873.524,37340859.738,5.48,42.339,,,,,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,,,1.4,5.6,4.0,5.0,10.0,6.0,14.0,11.0,3522.137,,3522.137,0.0,3522.137,
1957,ETH.1,NZL,ETH,NZL,230.0,554.0,1,1,3.0,12.0,14537.0,14542.0,,,14630.0,UN_WUP_Largest,UN_WUP_Largest,14419.0,0.0,2.05,,1.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,25900.836,2229.407,,3053939.968,,1.37,2.0,2.0,2.0,2.0,,,,,,2221.79,,25938148.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,110.0
