year,country_id_o,country_id_d,iso3_o,iso3_d,iso3num_o,iso3num_d,country_exists_o,country_exists_d,gmt_offset_2020_o,gmt_offset_2020_d,distw_harmonic,distw_arithmetic,distw_harmonic_jh,distw_arithmetic_jh,dist,main_city_source_o,main_city_source_d,distcap,contig,diplo_disagreement,scaled_sci_2021,comlang_off,comlang_ethno,comcol,col45,legal_old_o,legal_old_d,legal_new_o,legal_new_d,comleg_pretrans,comleg_posttrans,transition_legalchange,comrelig,heg_o,heg_d,col_dep_ever,col_dep,col_dep_end_year,col_dep_end_conflict,empire,sibling_ever,sibling,sever_year,sib_conflict,pop_o,pop_d,gdp_o,gdp_d,gdpcap_o,gdpcap_d,pop_source_o,pop_source_d,gdp_source_o,gdp_source_d,gdp_ppp_o,gdp_ppp_d,gdpcap_ppp_o,gdpcap_ppp_d,pop_pwt_o,pop_pwt_d,gdp_ppp_pwt_o,gdp_ppp_pwt_d,gatt_o,gatt_d,wto_o,wto_d,eu_o,eu_d,fta_wto,fta_wto_raw,rta_coverage,rta_type,entry_cost_o,entry_cost_d,entry_proc_o,entry_proc_d,entry_time_o,entry_time_d,entry_tp_o,entry_tp_d,tradeflow_comtrade_o,tradeflow_comtrade_d,tradeflow_baci,manuf_tradeflow_baci,tradeflow_imf_o,tradeflow_imf_d
1970,LBY,SEN,LBY,SEN,434.0,686.0,1,1,2.0,0.0,3864.0,3881.0,,,3692.0,UN_WUP_Largest,UN_WUP_Largest,3692.0,0.0,1.11,6273.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.893,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,2075.651,4218.056,3993910.016,1024832.768,1.924,0.243,1.0,1.0,2.0,1.0,,,,,,4257.505,,9022770.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1982,HTI,JOR,HTI,JOR,332.0,400.0,1,1,-5.0,2.0,10558.0,10558.0,,,10560.0,UN_WUP_Largest,UN_WUP_Largest,10560.0,0.0,0.508,826.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.014,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,5958.87,2359.755,1484999.936,4680673.792,0.249,1.984,1.0,1.0,2.0,1.0,,,,,5955.267,2559.718,8539204.0,10028566.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.567,,,,
2007,HUN,BEN,HUN,BEN,348.0,204.0,1,1,1.0,1.0,4734.0,4738.0,4761.0,4766.0,4826.0,UN_WUP_Largest,UN_WUP_Largest,4806.0,0.0,1.539,1720.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,0.106,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,10055.78,8707.49,138580115.456,5511880.704,13.781,0.633,1.0,1.0,1.0,1.0,190395016.635,14383350.251,18.934,1.701,10023.887,8454.791,202924896.0,15052318.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,17.7,197.2,7.0,11.0,17.0,34.5,24.0,45.5,3465.0,29.228,3494.228,3019.228,5555.213,29.227
1999,ISR,OMN,ISR,OMN,376.0,512.0,1,1,2.0,4.0,2520.0,2520.0,2413.0,2419.0,2519.0,UN_WUP_Largest,UN_WUP_Largest,2470.0,0.0,3.064,,0.0,1.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.079,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,6125.0,2172.287,116276781.056,15710148.608,18.984,7.232,1.0,1.0,1.0,1.0,138451841.43,73317154.306,22.604,32.514,5891.77,2254.918,173291072.0,30145884.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,221.0,290.778,221.0,138.0,,291.296
1965,TJK,HTI,TJK,HTI,762.0,332.0,0,1,,-5.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.0,,,,,,,,,,,4275.135,,347040.0,,0.081,,1.0,,2.0,,,,,,4245.51,,5033142.5,,1.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
2020,MTQ,LSO,MTQ,LSO,474.0,426.0,1,1,-4.0,2.0,10660.0,10660.0,,,10660.0,UN_WUP_Capitals,UN_WUP_Capitals,10660.0,0.0,,869.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.422,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,2142.252,,2250717.718,,1.051,,,,,,5504168.915,,2.569,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1954,COM,HUN,COM,HUN,174.0,348.0,1,1,3.0,1.0,6983.0,6983.0,,,6983.0,UN_WUP_Capitals,UN_WUP_Largest,6983.0,0.0,,163.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,160.318,9706.0,,4483999.744,,0.462,2.0,2.0,,2.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1960,GAB,AZE,GAB,AZE,266.0,31.0,1,0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.0,,,,,,,,,,,498.823,,141468.976,,0.284,,1.0,,1.0,,,,,,511.475,,1312710.125,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
1990,VAT,ESP,VAT,ESP,336.0,724.0,1,1,1.0,1.0,1153.0,1244.0,,,1364.0,UN_WUP_Capitals,UN_WUP_Largest,1364.0,0.0,,,,,,,,1.0,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,38850.433,,535101243.392,,13.773,,1.0,,1.0,,529623458.645,,13.626,,39306.102,,684530880.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,
2012,NIC,MSR,NIC,MSR,558.0,500.0,1,1,-6.0,-4.0,2641.0,2641.0,,,2641.0,UN_WUP_Largest,UN_WUP_Capitals,2641.0,0.0,,,0.0,0.0,0.0,0.0,1.0,,1.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,5991.733,,10644947.968,,1.777,,1.0,,1.0,,26654358.209,,4.535,,5877.108,5.031,24897682.0,94764.211,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,100.6,,8.0,,39.0,,47.0,,,,,,,
1972,NER,HRV,NER,HRV,562.0,191.0,1,0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.0,,,,,,,,,,,4664.739,,742779.648,,0.159,,1.0,,1.0,,,,,,4768.078,,5999425.0,,1.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
1994,ASM,MWI,ASM,MWI,16.0,454.0,1,1,-11.0,2.0,15751.0,15752.0,,,15652.0,UN_WUP_Capitals,UN_WUP_Largest,15890.0,0.0,,,,,,,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.296,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,51.807,9851.737,,1181801.856,,0.12,1.0,1.0,,1.0,,4976246.739,,0.508,,9796.977,,10157067.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2016,ISR,LAO,ISR,LAO,376.0,418.0,1,1,2.0,7.0,6905.0,6905.0,,,6914.0,UN_WUP_Largest,UN_WUP_Largest,6876.0,0.0,3.342,,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,8547.1,6758.353,318743674.88,15903437.824,37.293,2.353,1.0,1.0,1.0,1.0,323946602.677,41807740.454,37.901,6.186,8191.828,6758.353,309626752.0,42623620.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,3.3,4.6,4.0,8.0,12.0,67.0,16.0,75.0,502.0,226.843,728.625,728.625,,
1968,BWA,CXR,BWA,CXR,72.0,162.0,1,1,2.0,7.0,8511.0,8511.0,,,8511.0,UN_WUP_Capitals,UN_WUP_Capitals,8511.0,0.0,,,1.0,1.0,1.0,0.0,3.0,,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,1.0,0.0,1958.0,0.0,650.835,,66248.428,,0.102,,1.0,,1.0,,,,,,669.324,,427376.281,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2013,PRK,SRB,PRK,SRB,408.0,688.0,1,1,9.0,1.0,8100.0,8100.0,,,8096.0,UN_WUP_Largest,UN_WUP_Largest,8096.0,0.0,2.771,,0.0,0.0,0.0,0.0,2.0,,5.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,24895.479,7163.976,,45519650.816,,6.354,1.0,1.0,,1.0,,98667985.41,,13.772,,7166.552,,96260280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.2,,6.0,,12.0,,18.0,,1455.671,1451.345,1451.345,1372.738,1455.101
2008,LBY,GLP,LBY,GLP,434.0,312.0,1,1,2.0,-4.0,7892.0,7902.0,,,7673.0,UN_WUP_Largest,UN_WUP_Capitals,7673.0,0.0,,228.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.013,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,5876.805,460.486,93167697.92,,15.853,,1.0,2.0,1.0,,168536611.293,,27.843,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2012,UGA,GRC,UGA,GRC,800.0,300.0,1,1,3.0,2.0,4323.0,4327.0,4407.0,4414.0,4265.0,UN_WUP_Largest,UN_WUP_Largest,4265.0,0.0,1.558,2216.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,36345.86,11092.771,20040544.256,249525370.88,0.551,22.494,1.0,1.0,1.0,1.0,60460366.311,279267183.855,1.665,25.284,36306.797,11378.257,62338996.0,275014208.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,,,76.7,20.5,14.0,11.0,29.0,11.0,43.0,22.0,3690.698,3791.166,3187.814,2720.352,3690.699,3791.444
1996,MLI,IOT,MLI,IOT,466.0,86.0,1,1,0.0,6.0,9128.0,9129.0,,,9160.0,UN_WUP_Largest,UN_WUP_Capitals,9160.0,0.0,,,,,,,1.0,,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,9222.157,,2619086.336,,0.284,,1.0,,1.0,,9999677.015,,1.014,,9856.81,,10044640.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2018,CXR,GEO,CXR,GEO,162.0,268.0,1,1,7.0,4.0,8469.0,8469.0,,,8469.0,UN_WUP_Capitals,UN_WUP_Largest,8469.0,0.0,,,0.0,0.0,0.0,0.0,,2.0,,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,3726.549,,17596922.47,,4.722,,,,,,54384974.674,,14.594,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,2.2,,1.0,,2.0,,3.0,,,,,,
1982,ECU,SDN.1,ECU,SDN,218.0,736.0,1,1,-5.0,2.0,12431.0,12437.0,,,12486.0,UN_WUP_Largest,UN_WUP_Largest,12280.0,0.0,0.074,,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.042,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,8319.351,,19929853.952,,2.396,,1.0,1.0,1.0,1.0,,,,,8392.939,,58739688.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2010,VEN,CIV,VEN,CIV,862.0,384.0,1,1,-4.0,0.0,7021.0,7034.0,6811.0,6831.0,6944.0,UN_WUP_Largest,UN_WUP_Largest,6783.0,0.0,1.395,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.176,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,29043.283,18976.587,393801564.16,24884504.576,13.559,1.311,1.0,1.0,1.0,1.0,470552831.794,53774598.836,16.21,2.636,29028.033,20401.33,436830560.0,52697824.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,30.2,133.0,19.0,10.0,141.0,40.0,160.0,50.0,,9.503,9.503,9.503,,9.721
2012,GIB,JOR,GIB,JOR,292.0,400.0,1,1,1.0,2.0,3811.0,3811.0,,,3813.0,UN_WUP_Capitals,UN_WUP_Largest,3813.0,0.0,,,0.0,1.0,1.0,0.0,,1.0,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,1.0,0.0,1946.0,0.0,,6318.0,,31015239.68,,4.909,,1.0,,1.0,,72966754.895,,9.129,,7992.573,,71621208.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,23.4,,7.0,,12.5,,19.5,,,,,,
1953,KEN,MYT,KEN,MYT,404.0,175.0,1,1,3.0,3.0,1414.0,1455.0,,,1574.0,UN_WUP_Largest,UN_WUP_Capitals,1574.0,0.0,,11973.0,,,,,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.062,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,6646.268,23.161,,,,,2.0,2.0,,,,,,,6649.406,,9768559.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1960,NFK,JPN,NFK,JPN,574.0,392.0,1,1,11.0,9.0,7835.0,7837.0,,,7757.0,UN_WUP_Capitals,UN_WUP_Largest,7757.0,0.0,,,0.0,0.0,0.0,0.0,,4.0,,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,92500.572,,44307341.312,,0.479,,1.0,,1.0,,,,,,94615.25,,499463168.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2013,FRA,SWZ,FRA,SWZ,250.0,748.0,1,1,1.0,2.0,8623.0,8632.0,,,8805.0,UN_WUP_Largest,UN_WUP_Capitals,8805.0,0.0,2.173,689.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.091,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,66028.465,1249.514,2806427942.912,3791304.448,42.503,3.034,1.0,1.0,1.0,1.0,2606140877.208,10393434.285,39.488,8.174,66092.562,1271.456,2526780160.0,9793084.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,0.9,27.7,5.0,12.0,6.5,38.0,11.5,50.0,2571.208,2995.022,3382.17,2855.298,2591.742,2995.035
2012,COD,TJK,COD,TJK,180.0,762.0,1,1,1.0,5.0,6954.0,6981.0,7053.0,7087.0,7258.0,UN_WUP_Largest,UN_WUP_Largest,7258.0,0.0,0.271,1087.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.012,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,65705.093,8008.99,29306222.592,7633049.6,0.446,0.953,1.0,1.0,1.0,1.0,,18925793.765,,2.367,68978.68,7995.062,51525964.0,21642674.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,284.7,27.1,11.0,5.0,58.5,13.0,69.5,18.0,,,,,,
2020,AGO,ZMB,AGO,ZMB,24.0,894.0,1,1,1.0,2.0,1682.0,1700.0,,,1791.0,UN_WUP_Largest,UN_WUP_Largest,1791.0,1.0,0.097,36583.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.243,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,32866.268,18383.957,53619071.176,18110631.358,1.631,0.985,,,,,212918601.686,63559367.707,6.478,3.457,,,,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,,,,,,,,,,223.113,214.111,74.77,132.541,223.113
1983,VNM.1,DNK,VNM,DNK,704.0,208.0,0,1,,1.0,,,,,,,,,,,,,,,,,5.0,,4.0,,,,,,0.0,,,,,,,,,,,5114.297,,60188397.568,,11.769,,1.0,,1.0,,,,,,5119.607,,113704952.0,,1.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,
1967,YEM.2,NCL,YEM,NCL,887.0,540.0,0,1,,11.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.0,,,,,,,,,,,97.032,,180036.768,,1.855,,1.0,,1.0,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
1975,FRA,PHL,FRA,PHL,250.0,608.0,1,1,1.0,8.0,10977.0,10989.0,,,10758.0,UN_WUP_Largest,UN_WUP_Largest,10758.0,0.0,1.394,715.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.645,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,54033.096,41296.295,362000908.288,14893969.408,6.7,0.361,1.0,1.0,1.0,1.0,,,,,54252.02,41295.125,1038883008.0,107830216.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,72601.441,68633.394,,,72400.0,68600.0
1951,MYS.2,OMN,MYS,OMN,458.0,512.0,0,1,,4.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.0,,,,,,,,,,,498.207,,,,,,2.0,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
1951,ERI,MDV,ERI,MDV,232.0,462.0,0,1,,5.0,,,,,,,,,,,,,,,,,3.0,,2.0,,,,,,0.0,,,,,,,,,,,78.614,,,,,,2.0,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
1990,UZB,UKR,UZB,UKR,860.0,804.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1974,LKA,AZE,LKA,AZE,144.0,31.0,1,0,5.5,,,,,,,,,,,,,,,,,3.0,,2.0,,,,,,0.0,,,,,,,,,,,13284.0,,3574586.368,,0.269,,1.0,,1.0,,,,,,13501.985,,41490416.0,,1.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
2015,MKD,LUX,MKD,LUX,807.0,442.0,1,1,1.0,1.0,1455.0,1455.0,,,1455.0,UN_WUP_Largest,UN_WUP_Capitals,1455.0,0.0,0.211,47669.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.005,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,2079.308,569.604,10051658.752,58048241.664,4.834,101.91,1.0,1.0,1.0,1.0,29157663.826,59356216.333,14.023,104.206,2079.308,566.741,27096696.0,54399028.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,5.0,0.1,2.0,2.0,5.0,2.0,16.5,4.0,21.5,781.806,3176.342,2964.231,2856.633,781.808,2325.704
1962,TCA,VNM.2,TCA,VNM,796.0,704.0,1,0,-5.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,5.762,,,,,,1.0,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
1985,ARM,CHL,ARM,CHL,51.0,152.0,0,1,,-4.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.0,,,,,,,,,,,12126.956,,16486011.904,,1.359,,1.0,,1.0,,,,,,12181.028,,72591744.0,,1.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
2009,BHR,TGO,BHR,TGO,48.0,768.0,1,1,3.0,0.0,5684.0,5684.0,5653.0,5653.0,5684.0,UN_WUP_Largest,UN_WUP_Largest,5684.0,0.0,0.451,4739.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.164,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,1191.539,6144.457,22938462.208,3163000.576,19.251,0.515,1.0,1.0,1.0,1.0,47268991.575,7313342.264,39.888,1.155,1185.029,6330.472,43805204.0,7333016.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,0.5,205.0,7.0,7.0,9.3,84.0,16.3,91.0,,,,,,
1951,CAN,CYP,CAN,CYP,124.0,196.0,1,1,-5.0,2.0,8982.0,9027.0,,,8459.0,UN_WUP_Largest,UN_WUP_Capitals,8597.0,0.0,,8803.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.009,0.0,0.0,0.0,0.0,,,,1.0,0.0,1948.0,0.0,14330.675,502.0,20551000.064,,1.434,,2.0,2.0,2.0,,,,,,14134.823,501.2,160601792.0,1466414.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,100.0,2000.0
1977,NCL,COL,NCL,COL,540.0,170.0,1,1,11.0,-5.0,13205.0,13207.0,,,13239.0,UN_WUP_Capitals,UN_WUP_Largest,13239.0,0.0,,352.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.702,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,138.442,25134.64,837616.768,19470979.072,6.05,0.775,1.0,1.0,1.0,1.0,,,,,,25905.127,,165144080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2006,SWZ,CUB,SWZ,CUB,748.0,192.0,1,1,2.0,-5.0,13200.0,13207.0,13082.0,13088.0,13368.0,UN_WUP_Capitals,UN_WUP_Largest,13368.0,0.0,0.694,,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.037,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,1118.253,11301.1,2947922.176,52742098.944,2.636,4.667,1.0,1.0,1.0,1.0,7256554.265,,6.476,,1120.514,,8063012.5,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,41.1,,12.0,,60.0,,72.0,,,136.834,135.477,135.477,,136.835
1999,CYP,IDN.1,CYP,IDN,196.0,360.0,1,1,2.0,7.0,8951.0,8991.0,,,8925.0,UN_WUP_Capitals,UN_WUP_Largest,8925.0,0.0,1.565,,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.081,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,925.491,206795.068,9776223.232,,10.563,,1.0,1.0,1.0,1.0,13651936.565,,19.881,,686.4,,17066696.0,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,43.528,69.055,106.91,27.289,44.223,69.385
1949,PRT,PHL,PRT,PHL,620.0,608.0,1,1,0.0,8.0,12294.0,12304.0,,,12159.0,UN_WUP_Largest,UN_WUP_Largest,12159.0,0.0,,587.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.792,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,8329.0,20516.001,1403000.064,3228000.0,0.168,0.157,2.0,2.0,2.0,2.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,100.0,220.0
2013,MNE,COG,MNE,COG,499.0,178.0,1,1,1.0,1.0,5220.0,5220.0,,,5188.0,UN_WUP_Capitals,UN_WUP_Largest,5188.0,0.0,1.52,1221.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,621.383,4447.632,4416082.944,14085852.16,7.107,3.167,1.0,1.0,1.0,1.0,9245786.311,26144464.868,14.884,5.502,627.094,4751.393,8656034.0,22194434.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,1.7,52.1,6.0,11.0,10.0,98.0,16.0,109.0,,,,,,
1959,VCT,COL,VCT,COL,670.0,170.0,1,1,-4.0,-5.0,1698.0,1716.0,,,1700.0,UN_WUP_Capitals,UN_WUP_Largest,1700.0,0.0,,1170.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.191,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,79.799,15446.731,,3647000.064,,0.236,2.0,2.0,,2.0,,,,,,15901.962,,52708176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1991,GRD,HKG,GRD,HKG,308.0,344.0,1,1,-4.0,8.0,16180.0,16180.0,,,16180.0,UN_WUP_Capitals,UN_WUP_Largest,16180.0,0.0,,1163.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.061,0.0,0.0,0.0,0.0,,,,1.0,0.0,1974.0,0.0,96.455,5752.0,241570.368,88959623.168,2.504,15.466,1.0,1.0,1.0,1.0,472100.329,108624201.989,4.895,18.885,96.454,5854.088,439619.938,155100464.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,6.533,7.186
1994,AUT,MSR,AUT,MSR,40.0,500.0,1,1,1.0,-4.0,7794.0,7794.0,,,7794.0,UN_WUP_Largest,UN_WUP_Capitals,7794.0,0.0,,,0.0,0.0,0.0,0.0,4.0,,3.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,7936.118,10.337,203044929.536,,25.585,,1.0,2.0,1.0,,178880443.753,,22.54,,7947.209,10.717,227394944.0,180069.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,,,,,,,,,3.889,,,,,
2018,GRD,THA,GRD,THA,308.0,764.0,1,1,-4.0,7.0,16528.0,16531.0,,,16557.0,UN_WUP_Capitals,UN_WUP_Largest,16557.0,0.0,0.053,277.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.003,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,111.449,69428.452,1166523.556,506754616.189,10.467,7.299,,,,,1921352.415,1286784517.454,17.24,18.534,,,,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,14.0,3.1,6.0,5.0,15.0,6.0,21.0,11.0,,445.241,426.437,308.055,,444.814
1989,LBR,EST,LBR,EST,430.0,233.0,1,0,0.0,,,,,,,,,,,,,,,,,3.0,,2.0,,,,,,0.0,,,,,,,,,,,2137.018,,786300.032,,0.368,,1.0,,1.0,,,,,,2131.525,,3457812.5,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
1967,SXM,PAN,SXM,PAN,534.0,591.0,0,1,,-5.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.0,,,,,,,,,,,1399.097,,800700.032,,0.572,,1.0,,1.0,,,,,,1394.71,,5537043.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
1972,SLB,BOL,SLB,BOL,90.0,68.0,1,1,11.0,-4.0,14096.0,14097.0,,,14006.0,UN_WUP_Capitals,UN_WUP_Largest,14151.0,0.0,,487.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.186,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,172.599,4429.194,40606.712,1257615.616,0.235,0.284,1.0,1.0,1.0,1.0,,,,,,4698.083,,7778275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
